id,cost,date,lat,lon,user_id
0,-392.64261633266284,2015-01-07,-75.6057395,78.756609,1
1,-91.0838916159129,2015-01-09,14.724975,146.966502,2
2,2032.4492010836664,2015-01-17,-60.9668205,176.326743,1
3,1157.2502142561616,2015-01-17,-40.196151,-26.732807,12
4,2663.4308449097166,2015-01-20,-81.864120,144.651201,11
5,1819.157012770515,2015-01-23,-4.3564485,-141.489221,21
6,1060.3863665383385,2015-01-24,-33.7899565,-106.073834,6
7,495.6929041455195,2015-01-25,-65.224600,-11.245298,16
8,1633.5502978094448,2015-01-29,-22.024906,-86.161663,29
9,569.3488295195491,2015-02-01,16.2894245,7.132600,3
10,2460.7885781871846,2015-02-05,-82.160162,-178.146066,19
11,-1920.4537970308072,2015-02-06,72.7659825,158.019091,21
12,-304.153911139466,2015-02-07,1.951161,-92.838853,23
13,229.6456676716927,2015-02-08,-4.582118,-10.501614,44
14,1141.2135425717815,2015-02-08,-5.388700,-177.049980,38
15,1716.1425631646287,2015-02-10,-20.3801305,-118.882442,9
16,1393.7095148356407,2015-02-11,-45.7333815,106.675999,24
17,861.3128890604287,2015-02-11,-55.0316315,140.438713,25
18,2272.032162536813,2015-02-12,0.7098835,-63.328440,50
19,1665.9597495381213,2015-02-13,-40.0199585,-127.092709,24
20,949.2082440552842,2015-02-14,-53.779917,-25.556961,7
21,-186.68132627021606,2015-02-15,43.060270,-66.527421,33
22,-244.01225478248256,2015-02-18,64.819997,163.916112,42
23,2070.4295331151457,2015-02-18,34.8241245,-83.995176,38
24,357.9066318601182,2015-02-19,11.2377445,128.708102,40
25,-359.01755755362984,2015-02-19,-4.222301,140.511982,25
26,459.5222347216045,2015-02-19,-60.2980885,-122.421625,30
27,857.6643550103853,2015-02-20,84.5138515,-68.325821,58
28,3255.240655015474,2015-02-20,-77.900765,29.524748,11
29,1156.2040254252347,2015-02-22,-49.377614,-124.634512,54
30,1649.1612811931673,2015-02-23,-55.3110975,60.797955,22
31,274.882118842071,2015-02-24,-29.5528895,120.898617,1
32,49.77017112014337,2015-02-25,76.705059,162.099802,14
33,229.28156604522897,2015-02-26,59.3639845,110.377154,34
34,1523.6387363030724,2015-02-26,-16.914974,122.121262,33
35,1180.8877806609157,2015-03-01,-80.861983,-79.227276,9
36,426.95555294429477,2015-03-03,-67.885499,75.500249,14
37,1257.9837805991035,2015-03-05,20.9618465,179.549779,47
38,1614.1439696228042,2015-03-05,-59.171192,108.166579,22
39,1502.4228609003067,2015-03-05,13.195410,29.335687,38
40,75.77305035808857,2015-03-06,25.7445555,-19.282237,13
41,1497.3764834427889,2015-03-06,-57.116120,45.504683,70
42,855.7302969037464,2015-03-06,65.8291195,114.652218,64
43,-23.19244282353017,2015-03-07,65.1380615,66.475190,47
44,883.4095174579353,2015-03-09,-18.505524,146.482415,25
45,-333.91175306017186,2015-03-10,-16.7477815,-118.678559,16
46,1315.452691905172,2015-03-10,4.5096255,9.617006,23
47,-470.66748933401345,2015-03-10,-89.5320865,44.865998,33
48,2100.824028691774,2015-03-11,16.207781,20.780201,33
49,204.341367860846,2015-03-12,79.484617,5.229499,54
50,1194.3594571988265,2015-03-13,66.8066615,33.614909,28
51,831.8550214681519,2015-03-13,59.642128,-117.373201,14
52,108.94907423024792,2015-03-13,30.6847305,-108.398138,0
53,349.72406880307494,2015-03-14,-20.3410095,-164.649529,62
54,-220.52391220465827,2015-03-14,1.2016605,-76.097430,56
55,2353.2872790416086,2015-03-14,64.416312,-95.176487,71
