0	25013	50
1	18569	74
2	15046	90
3	13420	108
4	12285	124
5	11765	142
6	11237	159
7	12878	209
8	13054	239
9	13422	273
10	12496	281
11	11626	285
12	10943	292
13	10318	297
14	10057	311
15	9593	317
16	9187	323
17	8853	330
18	8518	336
19	8398	349
20	8112	355
21	7874	362
22	7605	366
23	7434	374
24	7345	386
25	7177	393
26	7003	399
27	6832	405
28	6776	417
29	6685	426
30	6545	432
31	6402	437
32	6263	442
33	6155	449
34	6035	454
35	5998	465
36	5872	469
37	5754	473
38	5672	479
39	5647	491
40	5709	509
41	5703	523
42	5626	529
43	5553	535
44	5520	545
45	5446	551
46	5375	557
47	5309	563
48	5246	569
49	5187	576
50	5148	584
51	5092	591
52	5077	602
53	5098	617
54	5176	639
55	5245	661
56	5218	671
57	5180	679
58	5123	685
59	5068	691
60	5032	699
61	4991	706
62	4946	713
63	4896	718
64	4843	723
65	4785	727
66	4739	733
67	4726	744
68	4682	749
69	4640	755
70	4602	761
71	4560	767
72	4519	772
73	4493	780
74	4459	786
75	4427	793
76	4390	799
77	4349	803
78	4317	810
79	4284	816
80	4269	825
81	4235	830
82	4204	836
83	4174	842
84	4143	848
85	4111	854
86	4096	862
87	4055	866
88	4026	871
89	3998	877
90	3968	882
91	3940	888
92	3913	894
93	3902	903
94	3875	909
95	3851	915
96	3825	920
97	3803	927
98	3778	932
99	3755	938
100	3735	945
101	3710	950
102	3689	957
103	3670	964
104	3652	970
105	3634	977
106	3620	985
107	3603	992
108	3577	997
109	3555	1002
110	3557	1015
111	3592	1036
112	3600	1051
113	3631	1072
114	3737	1116
115	3815	1152
116	3926	1199
117	4532	1399
118	4709	1470
119	4775	1507
120	4804	1533
121	4852	1566
122	4894	1596
123	4965	1637
124	5039	1679
125	5079	1711
126	5136	1748
127	5169	1778
128	5207	1810
129	5317	1868
130	5375	1908
131	5432	1948
132	5474	1983
133	5485	2008
134	5517	2040
135	5580	2085
136	5612	2118
137	5635	2148
138	5668	2182
139	5664	2202
140	5692	2235
141	5687	2256
142	5706	2285
143	5741	2322
144	5792	2365
145	5828	2403
146	5852	2437
147	5897	2479
148	5908	2508
149	6034	2586
150	6060	2622
151	6048	2641
152	6037	2661
153	6016	2677
154	5990	2691
155	5955	2700
156	5913	2706
157	5872	2713
158	5849	2727
159	5834	2745
160	5823	2765
161	5806	2783
162	5762	2787
163	5751	2807
164	5737	2825
165	5692	2829
166	5647	2832
167	5603	2835
168	5569	2843
169	5531	2849
170	5502	2860
171	5460	2863
172	5422	2868
173	5384	2873
174	5346	2878
175	5310	2884
176	5271	2888
