0	7807	15
1	8488	34
2	8143	49
3	10197	82
4	11622	117
5	10774	130
6	9429	133
7	8958	145
8	8261	151
9	7679	156
10	7379	166
11	7743	190
12	7359	196
13	7010	201
14	6740	208
15	6434	212
16	6216	218
17	6101	227
18	5932	234
19	5798	241
20	5642	247
21	5468	251
22	5320	256
23	5293	266
24	5197	273
25	5142	282
26	5049	288
27	4970	294
28	4971	306
29	4899	312
30	4816	318
31	4728	323
32	4663	329
33	4595	335
34	4603	346
35	4525	351
36	4474	357
37	4400	361
38	4321	365
39	4253	369
40	4209	376
41	4208	385
42	4176	392
43	4131	398
44	4090	404
45	4057	411
46	4016	416
47	4024	427
48	3975	431
49	3938	437
50	3907	443
51	3855	447
52	3821	453
53	3824	463
54	3780	467
55	3754	473
56	3715	478
57	3689	484
58	3670	491
59	3633	495
60	3634	504
61	3614	511
62	3592	517
63	3570	524
64	3536	528
65	3507	533
66	3516	544
67	3480	547
68	3468	555
69	3441	560
70	3413	564
71	3396	571
72	3380	577
73	3372	585
74	3355	592
75	3335	597
76	3308	602
77	3285	607
78	3267	613
79	3264	621
80	3251	628
81	3231	633
82	3205	638
83	3192	644
84	3176	650
85	3168	658
86	3163	666
87	3147	672
88	3132	678
89	3115	683
90	3102	690
91	3086	695
92	3086	705
93	3071	711
94	3058	717
95	3045	723
96	3025	728
97	3010	733
98	3016	744
99	3001	750
100	2987	756
101	2973	762
102	2953	766
103	2939	772
104	2926	778
105	2923	786
106	2916	794
107	2894	797
108	2881	803
109	2869	809
110	2856	815
111	2857	824
112	2843	830
113	2830	836
114	2819	842
115	2799	845
116	2788	851
117	2792	862
118	2779	868
119	2770	874
120	2760	881
121	2750	887
122	2733	891
123	2729	900
124	2716	905
125	2701	910
126	2690	915
127	2679	921
128	2667	927
129	2654	932
130	2655	942
131	2643	948
132	2633	954
133	2624	960
134	2608	964
135	2599	971
136	2601	981
137	2591	987
138	2583	994
139	2568	998
140	2557	1004
141	2586	1025
142	2617	1048
143	2613	1057
144	2626	1072
145	2641	1089
146	2703	1125
147	2779	1168
148	2861	1214
149	2924	1253
150	2981	1290
151	3043	1329
152	3087	1361
153	3104	1381
154	3112	1398
155	3112	1411
156	3126	1431
157	3130	1446
158	3134	1461
159	3132	1474
160	3138	1490
161	3145	1507
162	3143	1520
163	3148	1536
164	3160	1556
165	3163	1572
166	3170	1589
167	3166	1602
168	3166	1616
169	3163	1629
170	3170	1647
171	3194	1675
172	3197	1691
173	3199	1707
174	3201	1723
175	3198	1737
176	3201	1754
177	3201	1769
178	3206	1787
179	3197	1798
180	3190	1810
181	3196	1829
182	3201	1847
183	3206	1867
184	3207	1883
185	3208	1900
186	3212	1919
187	3204	1931
188	3207	1948
189	3206	1965
190	3204	1980
191	3205	1998
192	3201	2012
193	3203	2030
194	3196	2043
195	3196	2061
196	3195	2077
197	3191	2092
198	3205	2118
199	3215	2143
200	3223	2167
201	3231	2190
202	3226	2205
203	3225	2222
204	3221	2238
205	3212	2250
206	3212	2269
207	3205	2283
208	3205	2302
209	3197	2315
210	3192	2330
211	3181	2342
212	3163	2347
213	3146	2354
214	3126	2358
215	3105	2362
216	3087	2367
217	3072	2375
218	3057	2382
219	3038	2387
220	3021	2393
221	3001	2397
222	2985	2403
223	2968	2409
224	2956	2419
225	2938	2423
226	2918	2426
227	2902	2433
228	2884	2437
229	2866	2442
230	2849	2447
231	2832	2451
232	2821	2461
233	2805	2468
234	2790	2474
235	2774	2480
236	2760	2487
237	2744	2493
238	2732	2502
239	2717	2508
240	2699	2511
241	2681	2515
242	2664	2519
243	2647	2522
244	2629	2526
245	2614	2531
246	2602	2541
247	2588	2547
248	2573	2553
249	2559	2559
250	2544	2565
251	2528	2568
252	2516	2577
253	2503	2584
254	2488	2589
255	2471	2592
256	2457	2599
257	2441	2603
258	2425	2606
259	2409	2610
260	2400	2621
261	2387	2628
262	2374	2634
263	2360	2640
264	2346	2646
265	2331	2649
266	2316	2654
267	2304	2662
268	2292	2669
269	2279	2676
270	2266	2682
271	2253	2688
272	2245	2700
273	2232	2706
274	2220	2713
275	2208	2720
276	2195	2727
277	2183	2734
278	2171	2741
279	2158	2747
280	2146	2754
281	2132	2758
282	2120	2764
283	2106	2769
284	2098	2781
285	2086	2788
286	2074	2794
287	2062	2802
288	2048	2805
289	2035	2811
290	2026	2821
291	2013	2827
292	2001	2833
293	1987	2837
294	1975	2843
295	1962	2847
296	1948	2851
297	1939	2861
298	1927	2867
299	1915	2873
300	1902	2876
301	1890	2883
302	1878	2890
303	1870	2900
304	1858	2906
305	1846	2912
306	1834	2918
307	1821	2921
308	1809	2927
309	1800	2937
310	1788	2943
311	1775	2946
312	1764	2953
