0	24656	49
1	19460	78
2	20321	122
3	22543	181
4	19775	199
5	17694	214
6	16236	230
7	15101	245
8	14243	261
9	13623	278
10	13042	293
11	12706	312
12	12349	329
13	12043	346
14	11714	362
15	11478	379
16	11231	395
17	11135	415
18	10967	433
19	10773	448
20	10635	466
21	10489	482
22	10421	502
23	10482	528
24	10466	550
25	10328	566
26	10262	585
27	10089	598
28	10020	616
29	9857	629
30	9748	644
31	9693	662
32	9598	678
33	9496	692
34	9437	710
35	9361	726
36	9295	742
37	9226	758
38	9181	776
39	9120	793
40	9019	805
41	8987	824
42	8915	838
43	8880	856
44	8819	872
45	8802	891
46	8854	918
47	8821	936
48	8756	951
49	8710	967
50	8673	985
51	8628	1001
52	8610	1020
53	8557	1036
54	8511	1052
55	8461	1067
56	8412	1082
57	8389	1100
58	8343	1116
59	8321	1134
60	8280	1150
61	8241	1166
62	8195	1181
63	8139	1194
64	8248	1232
65	8211	1248
66	8198	1268
67	8166	1285
68	8143	1303
69	8104	1319
70	8066	1335
71	8010	1347
72	7972	1363
73	7949	1380
74	7904	1394
75	7883	1413
76	7847	1428
77	7803	1442
78	7823	1468
79	7789	1483
80	7769	1502
81	7884	1546
82	8268	1645
83	8315	1679
84	8357	1711
85	8386	1742
86	8405	1770
87	8435	1801
88	8407	1820
89	8376	1838
90	8362	1860
91	8344	1881
92	8323	1901
93	8280	1917
94	8251	1935
95	8212	1951
96	8167	1965
97	8131	1982
98	8097	1999
99	8066	2016
100	8031	2033
101	7993	2048
102	7971	2068
103	7943	2086
104	7958	2115
105	7944	2137
106	7917	2155
107	7906	2178
108	7866	2192
109	7842	2212
110	7817	2230
111	7858	2268
112	7847	2291
113	7837	2314
114	7813	2333
115	7782	2350
116	7749	2367
117	7730	2387
118	7687	2400
119	7662	2419
120	7629	2435
121	7609	2455
122	7578	2472
123	7554	2491
124	7530	2510
125	7501	2527
126	7479	2546
127	7441	2560
128	7416	2578
129	7384	2594
130	7360	2612
131	7326	2627
132	7298	2645
133	7273	2662
134	7244	2679
135	7220	2697
136	7186	2712
137	7158	2729
138	7131	2745
139	7102	2762
140	7077	2779
141	7049	2796
142	7024	2813
143	6996	2830
144	7022	2868
145	6998	2886
146	6977	2905
147	6949	2921
