iter	Logloss
0	0.6925047306
1	0.691975114
2	0.6915414324
3	0.6911572734
4	0.6908801273
5	0.6900241481
6	0.6892825417
7	0.6887155568
8	0.688592569
9	0.6879201561
10	0.6871514911
11	0.6868905813
12	0.6864507103
13	0.6856681485
14	0.6848246815
15	0.6846702809
16	0.6845857429
17	0.6843416205
18	0.683419426
19	0.6829373487
20	0.6827332467
21	0.6822655297
22	0.6818472455
23	0.6812206258
24	0.6807745141
25	0.6802827243
26	0.6799911525
27	0.6791838954
28	0.6787586324
29	0.6779351087
30	0.6774249003
31	0.6766972096
32	0.6761606518
33	0.6759609624
34	0.6751511066
35	0.6746889895
36	0.6745180434
37	0.6743297696
38	0.673915106
39	0.6733487081
40	0.6727944666
41	0.6724848981
42	0.6723166277
43	0.6716468294
44	0.6702883271
45	0.6698971395
46	0.6688330908
47	0.6686317091
48	0.6684710438
49	0.6679330317
50	0.6672252732
51	0.6671068112
52	0.6663645345
53	0.6662232593
54	0.6655891939
55	0.6648129153
56	0.664295767
57	0.6634390728
58	0.6627921535
59	0.6621222845
60	0.6619142579
61	0.6616107806
62	0.6611114078
63	0.6601661694
64	0.6593560829
65	0.6589222403
66	0.6582259002
67	0.6580083984
68	0.6579590094
69	0.657500563
70	0.6568062264
71	0.6567763977
72	0.6564073808
73	0.6559719807
74	0.6550619795
75	0.6545102252
76	0.6541868286
77	0.6532538616
78	0.6528416674
79	0.6524698047
80	0.6513128316
81	0.6508348053
82	0.6506583179
83	0.6501039617
84	0.6498603761
85	0.6495525201
86	0.6488304002
87	0.6486737851
88	0.6483662869
89	0.647906491
90	0.6477256227
91	0.6468602646
92	0.6464092659
93	0.645933014
94	0.6454541003
95	0.6451033577
96	0.6450664399
97	0.6446752743
98	0.644626065
99	0.6440940662
100	0.6436739248
101	0.6436160139
102	0.6430514776
103	0.642678757
104	0.6425653723
105	0.6420047235
106	0.6415981669
107	0.6412601294
108	0.6411409388
109	0.6404391213
110	0.6401495858
111	0.6397207352
112	0.6394073383
113	0.6388737809
114	0.6385164459
115	0.6378703162
116	0.6375343395
117	0.6369825995
118	0.63642978
119	0.6363010669
120	0.636030768
121	0.6359574561
122	0.635953465
123	0.6356915551
124	0.635691548
125	0.6348843803
126	0.6343325836
127	0.6336007611
128	0.6333049766
129	0.6330665617
130	0.6324022323
131	0.6323190575
132	0.6319575541
133	0.6316630012
134	0.6311503315
135	0.6309717043
136	0.6309446905
137	0.6306613492
138	0.6300755609
139	0.6297102039
140	0.6295115036
141	0.6289587979
142	0.6288041646
143	0.6283820126
144	0.6280707484
145	0.6280321119
146	0.6276998853
147	0.627429821
148	0.6274298176
149	0.6273476951
150	0.6271395443
151	0.6266751019
152	0.6266212768
153	0.6260483957
154	0.6257277507
155	0.6256046104
156	0.6252490526
157	0.6252009288
158	0.6249804343
159	0.6249102213
160	0.6247934293
161	0.6239477323
162	0.6238733305
163	0.6235447784
164	0.6234097442
165	0.6227931343
166	0.6222883539
167	0.622174204
168	0.6217613194
169	0.6212802864
170	0.6212802853
171	0.6209918494
172	0.6206429001
173	0.6206428991
174	0.6205190165
175	0.6202910017
176	0.6202910005
177	0.6202300612
178	0.6202059849
179	0.6195551608
180	0.6194162671
181	0.6190581822
182	0.6186914348
183	0.6180910438
184	0.6173156638
185	0.6172724265
186	0.6172724259
187	0.6170891942
188	0.6170891938
189	0.616360067
190	0.6157746166
191	0.6153404894
192	0.6147514853
193	0.6146446866
194	0.6139998903
195	0.6137032913
196	0.6133778398
197	0.6132827442
198	0.6132827438
199	0.6127318534
200	0.6127135364
201	0.6127135359
202	0.6126672357
203	0.6123080706
204	0.6118470949
205	0.6118462384
206	0.6117090003
207	0.6110603131
208	0.6106458362
209	0.6104569332
210	0.6101153784
211	0.6095285514
212	0.6089488912
213	0.608948891
214	0.6086162009
215	0.6083025112
