iter	Logloss
0	0.6928091259
1	0.6923299165
2	0.6915143504
3	0.6910887279
4	0.6902459446
5	0.6901536767
6	0.6891646644
7	0.6880343216
8	0.6880262554
9	0.6873811291
10	0.6868873211
11	0.6863795527
12	0.6858668885
13	0.6850147709
14	0.6838874793
15	0.6835243642
16	0.6834318142
17	0.6823565772
18	0.6816213681
19	0.6813170457
20	0.680917824
21	0.6803681585
22	0.6800605468
23	0.6796768834
24	0.6795642135
25	0.6790260286
26	0.6779742863
27	0.6779153323
28	0.6774767936
29	0.6771957597
30	0.6765418131
31	0.6761845693
32	0.6756860588
33	0.6742800884
34	0.673127678
35	0.6725545967
36	0.672396765
37	0.672020551
38	0.6710846082
39	0.6705601008
40	0.6702839327
41	0.6697467443
42	0.6695350631
43	0.6690001763
44	0.6685990988
45	0.6685464395
46	0.6680331692
47	0.6673642344
48	0.667028303
49	0.6668537311
50	0.6666444623
51	0.6659615918
52	0.6655677529
53	0.665042159
54	0.6643822419
55	0.6637457297
56	0.6630823132
57	0.6620689104
58	0.6613371287
59	0.6608435757
60	0.6603124912
61	0.6599080955
62	0.6598336766
63	0.6589361253
64	0.658367618
65	0.6579755313
66	0.6576561885
67	0.6570965949
68	0.6564760185
69	0.6559164544
70	0.6557916013
71	0.655657447
72	0.6551300334
73	0.6549064252
74	0.6548448161
75	0.6544389834
76	0.6538794384
77	0.6537844179
78	0.6536000142
79	0.6534091742
80	0.6528596146
81	0.6524354892
82	0.652126627
83	0.6520613715
84	0.6517890567
85	0.6513740288
86	0.6507165039
87	0.6506390271
88	0.6503730166
89	0.6496873063
90	0.649132277
91	0.6485260765
92	0.6483135203
93	0.6481380237
94	0.6477067916
95	0.6472503379
96	0.6462193605
97	0.646193475
98	0.645673394
99	0.6453760491
100	0.645013029
101	0.6447773028
102	0.6445452786
103	0.6442641135
104	0.6437798045
105	0.6433354009
106	0.6430951785
107	0.6429161586
108	0.6428326651
109	0.6424887817
110	0.6419246514
111	0.640923546
112	0.6409229458
113	0.6408328307
114	0.6405837426
115	0.6399018153
116	0.6397361013
117	0.6395369695
118	0.6394669194
119	0.639120253
120	0.6387658677
121	0.6383098412
122	0.6382808807
123	0.6377475064
124	0.6371996708
125	0.6364957226
126	0.6360816543
127	0.6360127698
128	0.6355002462
129	0.6349913681
130	0.6344042001
131	0.6338987551
132	0.6331854358
133	0.6328126193
134	0.6323334496
135	0.6321241004
136	0.6320299259
137	0.6316284388
138	0.6313849891
139	0.6309675018
140	0.6307234418
141	0.6305072872
142	0.6304693884
143	0.6298459179
144	0.6296279199
145	0.6290211968
146	0.6286458184
147	0.6282795012
148	0.6281615347
149	0.6280293507
150	0.6280123287
151	0.6275145389
152	0.6268796253
153	0.6268389741
154	0.6264066637
155	0.6259753667
156	0.6259737544
157	0.6259019656
158	0.6254449804
159	0.625166255
160	0.6247021017
161	0.6240511077
162	0.6240360063
163	0.6234905056
164	0.6226565028
165	0.6223486622
166	0.6221262613
167	0.6217950148
168	0.6213669451
169	0.6207205107
170	0.6207205098
171	0.6203778126
172	0.6201448072
173	0.6201420771
174	0.6197583809
175	0.6194329568
176	0.6192370722
