iter	Logloss
0	0.6926465628
1	0.6919128476
2	0.6910757484
3	0.6907828174
4	0.6901494573
5	0.6896622517
6	0.6889586175
7	0.6883950398
8	0.6883462019
9	0.6883222783
10	0.686678502
11	0.6865864755
12	0.6857558784
13	0.6853272738
14	0.6847344664
15	0.6834637925
16	0.6828942962
17	0.6821437958
18	0.6812958613
19	0.6810371528
20	0.6804702706
21	0.6800829897
22	0.6798493634
23	0.6792150087
24	0.6783204274
25	0.677791343
26	0.677186822
27	0.6769363496
28	0.6763890339
29	0.6760436362
30	0.6754417993
31	0.675213982
32	0.6749314614
33	0.6743762719
34	0.6737821411
35	0.6734534802
36	0.6733277837
37	0.6732050488
38	0.6725822009
39	0.6723389306
40	0.6720109618
41	0.6719248306
42	0.6714136387
43	0.6704511299
44	0.66960288
45	0.6690626155
46	0.6682989201
47	0.6674405675
48	0.6666195234
49	0.6661347811
50	0.6660167825
51	0.6654392616
52	0.6643425596
53	0.6640980685
54	0.6637980303
55	0.6630577915
56	0.662761232
57	0.6621461489
58	0.6611688845
59	0.6607949397
60	0.6605879293
61	0.660376424
62	0.6599848303
63	0.659320413
64	0.6590288312
65	0.6589573461
66	0.658335864
67	0.6577668489
68	0.6570466467
69	0.656464873
70	0.6561672964
71	0.6559629116
72	0.6552997426
73	0.655105142
74	0.654082098
75	0.6536467654
76	0.6534429689
77	0.6533372713
78	0.653006289
79	0.6528051555
80	0.6526663536
81	0.6523113161
82	0.6513328143
83	0.6508500873
84	0.6502512189
85	0.6497821409
86	0.6496818074
87	0.6496450725
88	0.6491276937
89	0.6486740709
90	0.6485035904
91	0.6481363789
92	0.6479455713
93	0.6476927915
94	0.6473945632
95	0.6470204227
96	0.6463519628
97	0.6459008246
98	0.645176446
99	0.6451314456
100	0.6450057293
101	0.6447692648
102	0.6443897662
103	0.6439423801
104	0.6435096981
105	0.6433984078
106	0.6429662516
107	0.6425570971
108	0.6424056243
109	0.6420515051
110	0.6416671544
111	0.6408368713
112	0.640836859
113	0.6407551178
114	0.6402610167
115	0.6401336088
116	0.6396814115
117	0.6396227917
118	0.6393299611
119	0.6389758919
120	0.6384522096
121	0.6379407479
122	0.637112416
123	0.6363903185
124	0.6360697
125	0.6357122895
126	0.6352413512
127	0.6348355224
128	0.6344779236
129	0.6343348573
130	0.6338199197
131	0.6331602724
132	0.6328126041
133	0.632805354
134	0.6325038137
135	0.6320586098
136	0.6320056068
137	0.6313666134
138	0.6310272574
139	0.6309643961
140	0.6304563805
141	0.6303836796
142	0.6302925151
143	0.6301635235
144	0.629985867
145	0.6297407011
146	0.6297144019
147	0.6293451141
148	0.6292294925
149	0.6289618909
150	0.6289618906
151	0.6284852728
152	0.6278181292
153	0.6277452506
154	0.6271796694
155	0.6271796689
156	0.6267114317
157	0.6267114309
158	0.6266046066
159	0.6264876597
160	0.6262785747
161	0.6262053204
162	0.6261654104
163	0.6258559562
164	0.6251459375
165	0.6251106071
166	0.6251106062
167	0.6251082954
168	0.6246904199
169	0.6243765047
170	0.6240812574
171	0.624081257
172	0.6236361917
173	0.6236244252
174	0.6235753454
175	0.62326741
176	0.6232613985
177	0.623261398
178	0.6227364167
179	0.6222690473
180	0.6217841167
181	0.6216609014
182	0.6216609003
183	0.6216608992
184	0.6216608983
185	0.6213555926
186	0.6213555914
187	0.6210427117
188	0.62097031
189	0.6206113796
190	0.6205449719
191	0.6205449707
192	0.6205449697
193	0.6201366613
194	0.6198406489
195	0.6197061449
196	0.619471041
197	0.6194710405
198	0.6191914572
199	0.6189062832
200	0.6185735166
201	0.6181499504
202	0.6177814626
203	0.6177814626
204	0.6177341252
205	0.6172750485
206	0.6164722655
207	0.6157730179
208	0.6156889201
